1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000001e-01	1.000001e-01	1.000001e-01	1.000001e-01	1.000001e-01	1.000002e-01	1.000002e-01	1.000003e-01	1.000003e-01	1.000004e-01	1.000004e-01	1.000005e-01	1.000006e-01	1.000007e-01	1.000009e-01	1.000010e-01	1.000011e-01	1.000013e-01	1.000015e-01	1.000017e-01	1.000019e-01	1.000022e-01	1.000024e-01	1.000027e-01	1.000029e-01	1.000032e-01	1.000035e-01	1.000038e-01	1.000041e-01	1.000044e-01	1.000046e-01	1.000049e-01	1.000051e-01	1.000054e-01	1.000056e-01	1.000058e-01	1.000059e-01	1.000060e-01	1.000061e-01	1.000062e-01	1.000062e-01	1.000062e-01	1.000061e-01	1.000060e-01	1.000059e-01	1.000058e-01	1.000056e-01	1.000054e-01	1.000051e-01	1.000049e-01	1.000046e-01	1.000044e-01	1.000041e-01	1.000038e-01	1.000035e-01	1.000032e-01	1.000029e-01	1.000027e-01	1.000024e-01	1.000022e-01	1.000019e-01	1.000017e-01	1.000015e-01	1.000013e-01	1.000011e-01	1.000010e-01	1.000009e-01	1.000007e-01	1.000006e-01	1.000005e-01	1.000004e-01	1.000004e-01	1.000003e-01	1.000003e-01	1.000002e-01	1.000002e-01	1.000001e-01	1.000001e-01	1.000001e-01	1.000001e-01	1.000001e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	
1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000001e-01	1.000001e-01	1.000001e-01	1.000001e-01	1.000001e-01	1.000002e-01	1.000002e-01	1.000003e-01	1.000003e-01	1.000004e-01	1.000005e-01	1.000006e-01	1.000007e-01	1.000008e-01	1.000009e-01	1.000011e-01	1.000012e-01	1.000014e-01	1.000016e-01	1.000018e-01	1.000021e-01	1.000023e-01	1.000026e-01	1.000028e-01	1.000031e-01	1.000034e-01	1.000037e-01	1.000040e-01	1.000043e-01	1.000046e-01	1.000049e-01	1.000052e-01	1.000055e-01	1.000057e-01	1.000060e-01	1.000062e-01	1.000063e-01	1.000065e-01	1.000065e-01	1.000066e-01	1.000066e-01	1.000066e-01	1.000065e-01	1.000065e-01	1.000063e-01	1.000062e-01	1.000060e-01	1.000057e-01	1.000055e-01	1.000052e-01	1.000049e-01	1.000046e-01	1.000043e-01	1.000040e-01	1.000037e-01	1.000034e-01	1.000031e-01	1.000028e-01	1.000026e-01	1.000023e-01	1.000021e-01	1.000018e-01	1.000016e-01	1.000014e-01	1.000012e-01	1.000011e-01	1.000009e-01	1.000008e-01	1.000007e-01	1.000006e-01	1.000005e-01	1.000004e-01	1.000003e-01	1.000003e-01	1.000002e-01	1.000002e-01	1.000001e-01	1.000001e-01	1.000001e-01	1.000001e-01	1.000001e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	
1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000001e-01	1.000001e-01	1.000001e-01	1.000001e-01	1.000001e-01	1.000002e-01	1.000002e-01	1.000003e-01	1.000003e-01	1.000004e-01	1.000005e-01	1.000006e-01	1.000007e-01	1.000008e-01	1.000009e-01	1.000011e-01	1.000013e-01	1.000015e-01	1.000017e-01	1.000019e-01	1.000022e-01	1.000025e-01	1.000028e-01	1.000031e-01	1.000034e-01	1.000038e-01	1.000041e-01	1.000045e-01	1.000048e-01	1.000052e-01	1.000056e-01	1.000059e-01	1.000063e-01	1.000066e-01	1.000069e-01	1.000071e-01	1.000074e-01	1.000076e-01	1.000077e-01	1.000078e-01	1.000079e-01	1.000079e-01	1.000079e-01	1.000078e-01	1.000077e-01	1.000076e-01	1.000074e-01	1.000071e-01	1.000069e-01	1.000066e-01	1.000063e-01	1.000059e-01	1.000056e-01	1.000052e-01	1.000048e-01	1.000045e-01	1.000041e-01	1.000038e-01	1.000034e-01	1.000031e-01	1.000028e-01	1.000025e-01	1.000022e-01	1.000019e-01	1.000017e-01	1.000015e-01	1.000013e-01	1.000011e-01	1.000009e-01	1.000008e-01	1.000007e-01	1.000006e-01	1.000005e-01	1.000004e-01	1.000003e-01	1.000003e-01	1.000002e-01	1.000002e-01	1.000001e-01	1.000001e-01	1.000001e-01	1.000001e-01	1.000001e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	
1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000001e-01	1.000001e-01	1.000001e-01	1.000001e-01	1.000001e-01	1.000002e-01	1.000002e-01	1.000003e-01	1.000003e-01	1.000004e-01	1.000005e-01	1.000006e-01	1.000007e-01	1.000009e-01	1.000010e-01	1.000012e-01	1.000014e-01	1.000017e-01	1.000019e-01	1.000022e-01	1.000025e-01	1.000028e-01	1.000032e-01	1.000036e-01	1.000040e-01	1.000044e-01	1.000049e-01	1.000053e-01	1.000058e-01	1.000063e-01	1.000068e-01	1.000072e-01	1.000077e-01	1.000081e-01	1.000085e-01	1.000089e-01	1.000093e-01	1.000096e-01	1.000098e-01	1.000100e-01	1.000102e-01	1.000103e-01	1.000103e-01	1.000103e-01	1.000102e-01	1.000100e-01	1.000098e-01	1.000096e-01	1.000093e-01	1.000089e-01	1.000085e-01	1.000081e-01	1.000077e-01	1.000072e-01	1.000068e-01	1.000063e-01	1.000058e-01	1.000053e-01	1.000049e-01	1.000044e-01	1.000040e-01	1.000036e-01	1.000032e-01	1.000028e-01	1.000025e-01	1.000022e-01	1.000019e-01	1.000017e-01	1.000014e-01	1.000012e-01	1.000010e-01	1.000009e-01	1.000007e-01	1.000006e-01	1.000005e-01	1.000004e-01	1.000003e-01	1.000003e-01	1.000002e-01	1.000002e-01	1.000001e-01	1.000001e-01	1.000001e-01	1.000001e-01	1.000001e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	
1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000001e-01	1.000001e-01	1.000001e-01	1.000001e-01	1.000002e-01	1.000002e-01	1.000003e-01	1.000003e-01	1.000004e-01	1.000005e-01	1.000006e-01	1.000007e-01	1.000008e-01	1.000010e-01	1.000012e-01	1.000014e-01	1.000017e-01	1.000019e-01	1.000022e-01	1.000026e-01	1.000030e-01	1.000034e-01	1.000038e-01	1.000043e-01	1.000049e-01	1.000054e-01	1.000060e-01	1.000066e-01	1.000072e-01	1.000079e-01	1.000085e-01	1.000091e-01	1.000098e-01	1.000104e-01	1.000110e-01	1.000115e-01	1.000121e-01	1.000125e-01	1.000129e-01	1.000133e-01	1.000136e-01	1.000138e-01	1.000139e-01	1.000139e-01	1.000139e-01	1.000138e-01	1.000136e-01	1.000133e-01	1.000129e-01	1.000125e-01	1.000121e-01	1.000115e-01	1.000110e-01	1.000104e-01	1.000098e-01	1.000091e-01	1.000085e-01	1.000079e-01	1.000072e-01	1.000066e-01	1.000060e-01	1.000054e-01	1.000049e-01	1.000043e-01	1.000038e-01	1.000034e-01	1.000030e-01	1.000026e-01	1.000022e-01	1.000019e-01	1.000017e-01	1.000014e-01	1.000012e-01	1.000010e-01	1.000008e-01	1.000007e-01	1.000006e-01	1.000005e-01	1.000004e-01	1.000003e-01	1.000003e-01	1.000002e-01	1.000002e-01	1.000001e-01	1.000001e-01	1.000001e-01	1.000001e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	
1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000001e-01	1.000001e-01	1.000001e-01	1.000001e-01	1.000002e-01	1.000002e-01	1.000003e-01	1.000003e-01	1.000004e-01	1.000005e-01	1.000007e-01	1.000008e-01	1.000010e-01	1.000012e-01	1.000014e-01	1.000016e-01	1.000019e-01	1.000023e-01	1.000027e-01	1.000031e-01	1.000036e-01	1.000041e-01	1.000047e-01	1.000053e-01	1.000060e-01	1.000067e-01	1.000075e-01	1.000083e-01	1.000091e-01	1.000100e-01	1.000109e-01	1.000117e-01	1.000126e-01	1.000135e-01	1.000144e-01	1.000152e-01	1.000159e-01	1.000167e-01	1.000173e-01	1.000179e-01	1.000183e-01	1.000187e-01	1.000190e-01	1.000191e-01	1.000192e-01	1.000191e-01	1.000190e-01	1.000187e-01	1.000183e-01	1.000179e-01	1.000173e-01	1.000167e-01	1.000159e-01	1.000152e-01	1.000144e-01	1.000135e-01	1.000126e-01	1.000117e-01	1.000109e-01	1.000100e-01	1.000091e-01	1.000083e-01	1.000075e-01	1.000067e-01	1.000060e-01	1.000053e-01	1.000047e-01	1.000041e-01	1.000036e-01	1.000031e-01	1.000027e-01	1.000023e-01	1.000019e-01	1.000016e-01	1.000014e-01	1.000012e-01	1.000010e-01	1.000008e-01	1.000007e-01	1.000005e-01	1.000004e-01	1.000003e-01	1.000003e-01	1.000002e-01	1.000002e-01	1.000001e-01	1.000001e-01	1.000001e-01	1.000001e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	
1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000001e-01	1.000001e-01	1.000001e-01	1.000001e-01	1.000002e-01	1.000002e-01	1.000002e-01	1.000003e-01	1.000004e-01	1.000005e-01	1.000006e-01	1.000007e-01	1.000009e-01	1.000011e-01	1.000013e-01	1.000016e-01	1.000019e-01	1.000023e-01	1.000027e-01	1.000032e-01	1.000037e-01	1.000043e-01	1.000050e-01	1.000057e-01	1.000065e-01	1.000074e-01	1.000083e-01	1.000093e-01	1.000104e-01	1.000115e-01	1.000127e-01	1.000139e-01	1.000151e-01	1.000163e-01	1.000176e-01	1.000188e-01	1.000200e-01	1.000211e-01	1.000222e-01	1.000231e-01	1.000240e-01	1.000248e-01	1.000255e-01	1.000260e-01	1.000264e-01	1.000266e-01	1.000267e-01	1.000266e-01	1.000264e-01	1.000260e-01	1.000255e-01	1.000248e-01	1.000240e-01	1.000231e-01	1.000222e-01	1.000211e-01	1.000200e-01	1.000188e-01	1.000176e-01	1.000163e-01	1.000151e-01	1.000139e-01	1.000127e-01	1.000115e-01	1.000104e-01	1.000093e-01	1.000083e-01	1.000074e-01	1.000065e-01	1.000057e-01	1.000050e-01	1.000043e-01	1.000037e-01	1.000032e-01	1.000027e-01	1.000023e-01	1.000019e-01	1.000016e-01	1.000013e-01	1.000011e-01	1.000009e-01	1.000007e-01	1.000006e-01	1.000005e-01	1.000004e-01	1.000003e-01	1.000002e-01	1.000002e-01	1.000002e-01	1.000001e-01	1.000001e-01	1.000001e-01	1.000001e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	
1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000001e-01	1.000001e-01	1.000001e-01	1.000001e-01	1.000002e-01	1.000002e-01	1.000003e-01	1.000003e-01	1.000004e-01	1.000005e-01	1.000007e-01	1.000008e-01	1.000010e-01	1.000013e-01	1.000015e-01	1.000019e-01	1.000023e-01	1.000027e-01	1.000032e-01	1.000038e-01	1.000044e-01	1.000052e-01	1.000060e-01	1.000069e-01	1.000080e-01	1.000091e-01	1.000103e-01	1.000116e-01	1.000130e-01	1.000145e-01	1.000160e-01	1.000176e-01	1.000193e-01	1.000210e-01	1.000227e-01	1.000244e-01	1.000261e-01	1.000277e-01	1.000293e-01	1.000308e-01	1.000322e-01	1.000334e-01	1.000345e-01	1.000354e-01	1.000361e-01	1.000366e-01	1.000370e-01	1.000371e-01	1.000370e-01	1.000366e-01	1.000361e-01	1.000354e-01	1.000345e-01	1.000334e-01	1.000322e-01	1.000308e-01	1.000293e-01	1.000277e-01	1.000261e-01	1.000244e-01	1.000227e-01	1.000210e-01	1.000193e-01	1.000176e-01	1.000160e-01	1.000145e-01	1.000130e-01	1.000116e-01	1.000103e-01	1.000091e-01	1.000080e-01	1.000069e-01	1.000060e-01	1.000052e-01	1.000044e-01	1.000038e-01	1.000032e-01	1.000027e-01	1.000023e-01	1.000019e-01	1.000015e-01	1.000013e-01	1.000010e-01	1.000008e-01	1.000007e-01	1.000005e-01	1.000004e-01	1.000003e-01	1.000003e-01	1.000002e-01	1.000002e-01	1.000001e-01	1.000001e-01	1.000001e-01	1.000001e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	
1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000001e-01	1.000001e-01	1.000001e-01	1.000001e-01	1.000002e-01	1.000002e-01	1.000003e-01	1.000004e-01	1.000005e-01	1.000006e-01	1.000008e-01	1.000009e-01	1.000012e-01	1.000014e-01	1.000018e-01	1.000021e-01	1.000026e-01	1.000031e-01	1.000037e-01	1.000044e-01	1.000053e-01	1.000062e-01	1.000072e-01	1.000084e-01	1.000096e-01	1.000111e-01	1.000126e-01	1.000143e-01	1.000161e-01	1.000180e-01	1.000201e-01	1.000222e-01	1.000245e-01	1.000268e-01	1.000291e-01	1.000315e-01	1.000338e-01	1.000362e-01	1.000384e-01	1.000406e-01	1.000427e-01	1.000445e-01	1.000463e-01	1.000477e-01	1.000490e-01	1.000500e-01	1.000507e-01	1.000512e-01	1.000513e-01	1.000512e-01	1.000507e-01	1.000500e-01	1.000490e-01	1.000477e-01	1.000463e-01	1.000445e-01	1.000427e-01	1.000406e-01	1.000384e-01	1.000362e-01	1.000338e-01	1.000315e-01	1.000291e-01	1.000268e-01	1.000245e-01	1.000222e-01	1.000201e-01	1.000180e-01	1.000161e-01	1.000143e-01	1.000126e-01	1.000111e-01	1.000096e-01	1.000084e-01	1.000072e-01	1.000062e-01	1.000053e-01	1.000044e-01	1.000037e-01	1.000031e-01	1.000026e-01	1.000021e-01	1.000018e-01	1.000014e-01	1.000012e-01	1.000009e-01	1.000008e-01	1.000006e-01	1.000005e-01	1.000004e-01	1.000003e-01	1.000002e-01	1.000002e-01	1.000001e-01	1.000001e-01	1.000001e-01	1.000001e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	
1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000001e-01	1.000001e-01	1.000001e-01	1.000001e-01	1.000002e-01	1.000002e-01	1.000003e-01	1.000004e-01	1.000005e-01	1.000007e-01	1.000008e-01	1.000010e-01	1.000013e-01	1.000016e-01	1.000020e-01	1.000024e-01	1.000030e-01	1.000036e-01	1.000043e-01	1.000052e-01	1.000061e-01	1.000073e-01	1.000085e-01	1.000100e-01	1.000115e-01	1.000133e-01	1.000153e-01	1.000174e-01	1.000197e-01	1.000222e-01	1.000249e-01	1.000277e-01	1.000307e-01	1.000337e-01	1.000369e-01	1.000401e-01	1.000434e-01	1.000467e-01	1.000499e-01	1.000530e-01	1.000560e-01	1.000588e-01	1.000614e-01	1.000638e-01	1.000658e-01	1.000675e-01	1.000689e-01	1.000699e-01	1.000705e-01	1.000707e-01	1.000705e-01	1.000699e-01	1.000689e-01	1.000675e-01	1.000658e-01	1.000638e-01	1.000614e-01	1.000588e-01	1.000560e-01	1.000530e-01	1.000499e-01	1.000467e-01	1.000434e-01	1.000401e-01	1.000369e-01	1.000337e-01	1.000307e-01	1.000277e-01	1.000249e-01	1.000222e-01	1.000197e-01	1.000174e-01	1.000153e-01	1.000133e-01	1.000115e-01	1.000100e-01	1.000085e-01	1.000073e-01	1.000061e-01	1.000052e-01	1.000043e-01	1.000036e-01	1.000030e-01	1.000024e-01	1.000020e-01	1.000016e-01	1.000013e-01	1.000010e-01	1.000008e-01	1.000007e-01	1.000005e-01	1.000004e-01	1.000003e-01	1.000002e-01	1.000002e-01	1.000001e-01	1.000001e-01	1.000001e-01	1.000001e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	1.000000e-01	
