750	954	1
755	141	1
247	849	1
253	786	1
760	684	1
775	584	1
758	582	1
255	768	1
256	60	1
262	227	1
760	730	1
253	983	1
249	832	1
754	821	1
747	999	1
517	412	1
258	492	1
260	848	1
258	95	1
262	138	1
775	447	1
257	327	1
752	732	1
256	473	1
258	775	1
763	954	1
257	367	1
261	8	1
258	760	1
257	854	1
263	551	1
757	702	1
759	525	1
259	987	1
264	732	1
756	795	1
255	973	1
255	615	1
740	261	1
750	716	1
264	419	1
756	367	1
764	842	1
757	870	1
757	509	1
760	834	1
761	30	1
260	812	1
758	746	1
242	863	1
239	675	1
754	295	1
755	46	1
257	587	1
750	31	1
760	196	1
254	320	1
779	624	1
258	831	1
758	490	1
253	436	1
260	889	1
256	507	1
263	192	1
251	10	1
248	189	1
254	629	1
259	693	1
756	912	1
250	732	1
759	692	1
757	329	1
245	694	1
248	757	1
253	419	1
261	77	1
243	606	1
759	883	1
259	837	1
757	285	1
759	720	1
251	812	1
756	763	1
758	482	1
252	675	1
754	311	1
750	107	1
256	314	1
259	868	1
824	825	1
262	210	1
252	425	1
751	844	1
759	555	1
730	347	1
755	123	1
755	443	1
757	548	1
257	513	1
762	184	1
262	936	1
754	12	1
252	724	1
757	499	1
756	426	1
752	457	1
250	144	1
259	535	1
253	73	1
246	750	1
257	265	1
253	430	1
757	754	1
742	151	1
260	698	1
256	897	1
750	585	1
759	540	1
766	605	1
258	298	1
755	436	1
269	430	1
760	107	1
759	712	1
743	83	1
747	882	1
255	31	1
768	86	1
259	117	1
259	580	1
757	807	1
255	46	1
738	626	1
256	721	1
256	258	1
766	261	1
755	323	1
775	456	1
757	672	1
257	39	1
250	935	1
749	316	1
249	532	1
282	275	1
747	992	1
757	396	1
255	603	1
245	557	1
262	144	1
261	785	1
259	555	1
240	499	1
748	192	1
758	850	1
256	231	1
754	742	1
311	229	1
765	948	1
756	274	1
278	311	1
755	152	1
762	938	1
261	749	1
757	412	1
272	724	1
761	877	1
739	943	1
756	362	1
754	332	1
758	454	1
256	290	1
259	166	1
772	837	1
259	272	1
738	930	1
738	956	1
755	257	1
258	741	1
761	822	1
755	536	1
256	217	1
254	872	1
243	739	1
255	281	1
257	568	1
261	221	1
753	302	1
258	238	1
260	679	1
257	0	1
265	606	1
250	958	1
264	955	1
268	675	1
724	325	1
759	996	1
256	387	1
258	251	1
251	887	1
257	305	1
756	814	1
737	455	1
755	84	1
257	753	1
774	998	1
261	408	1
253	780	1
257	393	1
754	928	1
755	630	1
251	407	1
262	185	1
758	857	1
251	302	1
755	342	1
255	576	1
262	204	1
240	582	1
756	352	1
760	503	1
260	129	1
262	947	1
252	379	1
753	625	1
754	595	1
777	351	1
750	179	1
767	150	1
256	278	1
259	380	1
754	288	1
263	197	1
755	265	1
278	191	1
751	836	1
245	551	1
250	953	1
753	96	1
758	345	1
257	822	1
756	575	1
765	626	1
757	310	1
752	604	1
256	916	1
258	498	1
749	688	1
765	927	1
511	259	1
793	944	1
273	279	1
9	867	-1
9	572	-1
990	870	-1
505	284	-1
8	384	-1
4	51	-1
505	574	-1
505	879	-1
477	257	-1
505	637	-1
17	327	-1
4	829	-1
504	242	-1
1	149	-1
10	447	-1
770	538	-1
995	581	-1
19	838	-1
498	19	-1
506	845	-1
2	89	-1
6	298	-1
543	424	-1
8	391	-1
507	438	-1
499	770	-1
26	813	-1
7	982	-1
515	29	-1
269	195	-1
2	60	-1
506	528	-1
4	899	-1
506	233	-1
8	857	-1
530	646	-1
7	841	-1
13	344	-1
504	84	-1
6	605	-1
501	453	-1
494	435	-1
997	519	-1
505	679	-1
506	932	-1
504	696	-1
510	311	-1
5	484	-1
33	530	-1
481	778	-1
8	539	-1
