168	489	1
166	963	1
262	960	1
121	681	1
173	860	1
434	455	1
168	332	1
662	59	1
667	452	1
741	217	1
668	345	1
665	549	1
183	317	1
670	892	1
644	490	1
183	256	1
621	968	1
670	910	1
167	226	1
168	327	1
163	286	1
328	142	1
170	99	1
162	192	1
663	308	1
672	871	1
671	391	1
665	788	1
649	200	1
169	986	1
308	882	1
168	109	1
168	354	1
637	555	1
693	690	1
674	643	1
669	363	1
170	78	1
668	200	1
167	716	1
159	744	1
662	767	1
182	245	1
174	668	1
128	886	1
163	366	1
664	531	1
167	502	1
167	314	1
923	622	1
171	19	1
653	676	1
167	429	1
667	232	1
693	987	1
167	306	1
441	494	1
88	748	1
179	891	1
444	45	1
178	427	1
667	226	1
666	484	1
168	164	1
170	89	1
669	384	1
664	23	1
668	329	1
677	531	1
666	476	1
128	877	1
167	455	1
167	497	1
660	396	1
669	886	1
435	736	1
669	108	1
671	397	1
25	842	1
170	826	1
676	936	1
165	245	1
715	639	1
666	493	1
170	73	1
685	780	1
360	42	1
155	701	1
660	940	1
671	700	1
651	776	1
667	192	1
164	6	1
114	842	1
169	919	1
144	242	1
184	190	1
174	735	1
663	164	1
660	990	1
659	982	1
563	657	1
531	18	1
683	759	1
669	357	1
667	509	1
150	738	1
173	567	1
172	289	1
668	415	1
110	981	1
172	365	1
166	517	1
176	844	1
671	968	1
671	258	1
173	478	1
667	437	1
168	379	1
681	203	1
160	550	1
664	255	1
170	550	1
686	870	1
165	241	1
662	157	1
666	218	1
101	116	1
659	749	1
677	158	1
164	476	1
640	545	1
166	878	1
665	17	1
665	542	1
168	318	1
163	788	1
430	871	1
157	738	1
933	92	1
167	301	1
693	637	1
127	571	1
334	712	1
782	644	1
283	230	1
659	971	1
186	966	1
663	291	1
665	175	1
671	312	1
675	984	1
155	568	1
161	844	1
665	144	1
667	459	1
667	607	1
161	184	1
168	342	1
167	606	1
175	838	1
195	186	1
660	30	1
663	307	1
569	125	1
169	270	1
669	874	1
669	370	1
165	894	1
168	407	1
935	881	1
582	647	1
182	236	1
160	528	1
674	293	1
171	94	1
174	934	1
170	121	1
669	349	1
661	67	1
659	642	1
157	692	1
497	334	1
669	374	1
474	313	1
691	538	1
656	98	1
666	490	1
962	328	1
155	709	1
179	881	1
840	393	1
282	854	1
167	463	1
170	527	1
681	493	1
668	267	1
668	583	1
546	57	1
505	959	1
162	771	1
173	42	1
194	498	1
3	52	1
172	561	1
427	960	1
433	619	1
193	528	1
637	698	1
174	186	1
684	553	1
154	666	1
169	152	1
167	948	1
667	186	1
657	580	1
158	851	1
187	106	1
203	675	1
163	796	1
707	657	1
175	9	1
667	206	1
635	636	1
173	38	1
154	677	1
672	677	1
705	671	1
932	396	1
671	661	1
661	633	1
692	962	1
927	992	1
671	99	1
675	67	1
159	426	1
676	947	1
693	708	1
667	466	1
165	44	1
182	748	1
174	678	1
919	210	1
168	398	1
662	953	1
171	28	1
162	935	1
140	846	1
654	662	1
661	867	1
623	652	1
439	452	-1
924	305	-1
424	352	-1
438	279	-1
924	236	-1
481	27	-1
425	652	-1
335	712	-1
929	619	-1
413	125	-1
387	452	-1
921	922	-1
922	120	-1
892	403	-1
408	260	-1
415	778	-1
922	667	-1
422	26	-1
188	491	-1
422	915	-1
149	704	-1
422	628	-1
424	578	-1
918	629	-1
929	730	-1
928	641	-1
