750	954	1
755	141	1
247	849	1
253	786	1
759	684	1
774	584	1
757	582	1
255	768	1
256	60	1
258	227	1
760	730	1
254	983	1
248	832	1
751	821	1
747	999	1
519	412	1
257	492	1
260	848	1
258	95	1
261	138	1
775	447	1
256	327	1
752	732	1
255	473	1
255	775	1
765	954	1
256	367	1
261	8	1
257	760	1
257	854	1
258	551	1
757	702	1
759	525	1
258	987	1
260	732	1
756	795	1
255	973	1
254	615	1
739	261	1
751	716	1
259	419	1
755	367	1
763	842	1
758	870	1
757	509	1
765	834	1
761	30	1
260	812	1
756	746	1
242	863	1
239	675	1
754	295	1
755	46	1
257	587	1
750	31	1
760	196	1
255	320	1
779	624	1
260	831	1
758	490	1
251	436	1
260	889	1
257	507	1
262	192	1
251	10	1
248	189	1
254	629	1
260	693	1
756	912	1
247	732	1
759	692	1
758	329	1
244	694	1
249	757	1
250	419	1
261	77	1
243	606	1
760	883	1
257	837	1
757	285	1
759	720	1
251	812	1
755	763	1
757	482	1
252	675	1
752	311	1
750	107	1
255	314	1
255	868	1
823	825	1
260	210	1
258	425	1
752	844	1
759	555	1
730	347	1
755	123	1
755	443	1
758	548	1
256	513	1
761	184	1
262	936	1
754	12	1
257	724	1
759	499	1
756	426	1
752	457	1
250	144	1
259	535	1
253	73	1
256	750	1
257	265	1
249	430	1
756	754	1
741	151	1
259	698	1
256	897	1
750	585	1
766	540	1
765	605	1
254	298	1
755	436	1
267	430	1
761	107	1
758	712	1
744	83	1
746	882	1
256	31	1
768	86	1
259	117	1
260	580	1
756	807	1
256	46	1
738	626	1
251	721	1
256	258	1
766	261	1
756	323	1
775	456	1
757	672	1
255	39	1
250	935	1
763	316	1
249	532	1
264	275	1
747	992	1
757	396	1
254	603	1
246	557	1
263	144	1
263	785	1
264	555	1
239	499	1
747	192	1
760	850	1
258	231	1
756	742	1
302	229	1
763	948	1
756	274	1
280	311	1
755	152	1
762	938	1
248	749	1
757	412	1
269	724	1
759	877	1
739	943	1
756	362	1
755	332	1
758	454	1
256	290	1
259	166	1
741	837	1
256	272	1
738	930	1
737	956	1
755	257	1
256	741	1
763	822	1
759	536	1
260	217	1
258	872	1
248	739	1
255	281	1
256	568	1
258	221	1
756	302	1
258	238	1
260	679	1
257	0	1
265	606	1
251	958	1
264	955	1
269	675	1
730	325	1
760	996	1
256	387	1
258	251	1
251	887	1
252	305	1
756	814	1
736	455	1
755	84	1
273	753	1
774	998	1
261	408	1
253	780	1
257	393	1
754	928	1
753	630	1
251	407	1
260	185	1
758	857	1
259	302	1
760	342	1
255	576	1
263	204	1
240	582	1
755	352	1
757	503	1
259	129	1
262	947	1
252	379	1
754	625	1
753	595	1
778	351	1
750	179	1
766	150	1
257	278	1
259	380	1
755	288	1
260	197	1
755	265	1
276	191	1
753	836	1
245	551	1
249	953	1
753	96	1
754	345	1
256	822	1
756	575	1
766	626	1
760	310	1
752	604	1
256	916	1
258	498	1
749	688	1
765	927	1
516	259	1
793	944	1
287	279	1
8	867	-1
9	572	-1
990	870	-1
505	284	-1
10	384	-1
4	51	-1
505	574	-1
504	879	-1
478	257	-1
505	637	-1
17	327	-1
4	829	-1
505	242	-1
1	149	-1
11	447	-1
770	538	-1
996	581	-1
19	838	-1
498	19	-1
506	845	-1
2	89	-1
7	298	-1
543	424	-1
7	391	-1
508	438	-1
500	770	-1
26	813	-1
7	982	-1
515	29	-1
269	195	-1
3	60	-1
506	528	-1
6	899	-1
506	233	-1
6	857	-1
530	646	-1
7	841	-1
10	344	-1
506	84	-1
6	605	-1
501	453	-1
495	435	-1
997	519	-1
505	679	-1
507	932	-1
504	696	-1
510	311	-1
5	484	-1
34	530	-1
481	778	-1
9	539	-1
