750	954	1
755	141	1
247	849	1
254	786	1
759	684	1
775	584	1
757	582	1
254	768	1
256	60	1
262	227	1
760	730	1
253	983	1
248	832	1
753	821	1
747	999	1
517	412	1
257	492	1
259	848	1
257	95	1
261	138	1
775	447	1
255	327	1
753	732	1
256	473	1
256	775	1
763	954	1
256	367	1
260	8	1
256	760	1
258	854	1
262	551	1
757	702	1
759	525	1
259	987	1
260	732	1
756	795	1
256	973	1
254	615	1
739	261	1
751	716	1
260	419	1
756	367	1
765	842	1
758	870	1
758	509	1
760	834	1
761	30	1
260	812	1
757	746	1
242	863	1
239	675	1
754	295	1
755	46	1
258	587	1
750	31	1
760	196	1
257	320	1
779	624	1
258	831	1
757	490	1
250	436	1
260	889	1
257	507	1
259	192	1
251	10	1
247	189	1
254	629	1
259	693	1
756	912	1
250	732	1
759	692	1
760	329	1
244	694	1
250	757	1
256	419	1
261	77	1
243	606	1
759	883	1
259	837	1
752	285	1
759	720	1
251	812	1
756	763	1
757	482	1
252	675	1
757	311	1
750	107	1
254	314	1
259	868	1
824	825	1
261	210	1
249	425	1
749	844	1
758	555	1
732	347	1
755	123	1
755	443	1
759	548	1
257	513	1
761	184	1
262	936	1
754	12	1
260	724	1
760	499	1
756	426	1
752	457	1
250	144	1
259	535	1
253	73	1
256	750	1
256	265	1
253	430	1
756	754	1
741	151	1
260	698	1
256	897	1
750	585	1
768	540	1
765	605	1
256	298	1
755	436	1
267	430	1
760	107	1
758	712	1
743	83	1
747	882	1
256	31	1
768	86	1
258	117	1
253	580	1
756	807	1
256	46	1
738	626	1
251	721	1
257	258	1
766	261	1
757	323	1
774	456	1
757	672	1
256	39	1
250	935	1
759	316	1
249	532	1
285	275	1
747	992	1
756	396	1
254	603	1
245	557	1
262	144	1
263	785	1
259	555	1
239	499	1
747	192	1
759	850	1
257	231	1
755	742	1
304	229	1
764	948	1
756	274	1
279	311	1
755	152	1
762	938	1
249	749	1
756	412	1
268	724	1
759	877	1
739	943	1
756	362	1
751	332	1
758	454	1
256	290	1
259	166	1
769	837	1
258	272	1
738	930	1
737	956	1
755	257	1
255	741	1
761	822	1
759	536	1
263	217	1
255	872	1
247	739	1
259	281	1
257	568	1
256	221	1
756	302	1
258	238	1
260	679	1
256	0	1
265	606	1
250	958	1
264	955	1
269	675	1
727	325	1
760	996	1
256	387	1
257	251	1
251	887	1
257	305	1
756	814	1
736	455	1
755	84	1
271	753	1
774	998	1
262	408	1
254	780	1
256	393	1
754	928	1
754	630	1
249	407	1
262	185	1
758	857	1
253	302	1
759	342	1
261	576	1
262	204	1
240	582	1
755	352	1
755	503	1
259	129	1
262	947	1
252	379	1
753	625	1
753	595	1
778	351	1
750	179	1
766	150	1
253	278	1
259	380	1
760	288	1
264	197	1
755	265	1
272	191	1
750	836	1
245	551	1
249	953	1
753	96	1
753	345	1
257	822	1
756	575	1
766	626	1
759	310	1
752	604	1
256	916	1
259	498	1
749	688	1
765	927	1
515	259	1
793	944	1
273	279	1
5	867	-1
9	572	-1
990	870	-1
505	284	-1
9	384	-1
4	51	-1
507	574	-1
505	879	-1
477	257	-1
505	637	-1
17	327	-1
4	829	-1
505	242	-1
1	149	-1
11	447	-1
770	538	-1
996	581	-1
18	838	-1
498	19	-1
506	845	-1
2	89	-1
7	298	-1
542	424	-1
8	391	-1
507	438	-1
499	770	-1
26	813	-1
7	982	-1
515	29	-1
274	195	-1
3	60	-1
506	528	-1
6	899	-1
506	233	-1
7	857	-1
529	646	-1
7	841	-1
12	344	-1
504	84	-1
6	605	-1
501	453	-1
494	435	-1
997	519	-1
505	679	-1
506	932	-1
504	696	-1
510	311	-1
5	484	-1
33	530	-1
480	778	-1
8	539	-1
