426	254	-1
405	808	-1
421	228	-1
928	450	-1
425	874	-1
414	202	-1
421	523	-1
566	126	-1
650	579	-1
427	261	-1
913	207	-1
167	552	-1
920	851	-1
434	513	-1
629	558	-1
422	666	-1
421	998	-1
420	178	-1
412	116	-1
926	68	-1
887	622	-1
428	314	-1
921	889	-1
932	806	-1
921	429	-1
406	524	-1
899	452	-1
928	630	-1
917	566	-1
421	958	-1
919	908	-1
430	700	-1
920	377	-1
923	683	-1
674	198	-1
425	617	-1
922	413	-1
913	823	-1
914	755	-1
415	703	-1
927	364	-1
407	819	-1
193	751	-1
426	48	-1
429	528	-1
917	616	-1
920	270	-1
970	800	-1
421	235	-1
939	903	-1
332	258	-1
183	191	-1
926	12	-1
287	853	-1
918	621	-1
920	855	-1
324	140	-1
922	872	-1
703	708	-1
173	92	-1
529	20	-1
921	782	-1
664	30	-1
919	504	-1
911	81	-1
412	773	-1
403	872	-1
925	880	-1
315	883	-1
669	872	-1
413	458	-1
919	902	-1
913	547	-1
543	55	-1
420	591	-1
421	563	-1
429	776	-1
920	295	-1
172	40	-1
921	398	-1
920	282	-1
912	806	-1
420	507	-1
923	688	-1
422	494	-1
424	454	-1
422	421	-1
360	39	-1
372	91	-1
920	393	-1
920	135	-1
930	968	-1
912	811	-1
957	325	-1
414	961	-1
935	100	-1
425	102	-1
658	307	-1
461	333	-1
946	857	-1
913	522	-1
416	615	-1
92	981	-1
912	797	-1
426	198	-1
928	456	-1
421	570	-1
747	214	-1
908	686	-1
421	278	-1
926	179	-1
932	397	-1
920	162	-1
423	802	-1
424	83	-1
914	638	-1
283	230	-1
917	580	-1
424	864	-1
427	932	-1
929	821	-1
423	480	-1
425	636	-1
915	181	-1
414	469	-1
920	309	-1
665	668	-1
424	722	-1
942	574	-1
686	527	-1
423	809	-1
919	986	-1
920	323	-1
919	606	-1
925	759	-1
912	790	-1
911	69	-1
922	550	-1
917	9	-1
911	784	-1
693	689	-1
389	963	-1
420	516	-1
914	357	-1
654	482	-1
422	429	-1
922	996	-1
420	601	-1
938	785	-1
914	970	-1
422	487	-1
425	94	-1
421	979	-1
431	120	-1
438	630	-1
920	194	-1
912	213	-1
419	14	-1
916	366	-1
920	340	-1
413	721	-1
421	367	-1
921	21	-1
431	131	-1
917	586	-1
914	733	-1
921	863	-1
412	136	-1
415	52	-1
422	406	-1
921	241	-1
426	472	-1
420	872	-1
914	454	-1
421	71	-1
415	314	-1
446	492	-1
420	741	-1
416	694	-1
931	982	-1
184	319	-1
970	804	-1
921	53	-1
438	746	-1
420	303	-1
457	93	-1
413	934	-1
407	746	-1
410	100	-1
440	720	-1
926	210	-1
422	963	-1
84	749	-1
163	739	-1
919	510	-1
411	87	-1
775	650	-1
940	82	-1
413	726	-1
919	532	-1
420	749	-1
403	861	-1
417	34	-1
912	93	-1
566	655	-1
435	959	-1
673	487	-1
424	859	-1
922	84	-1
913	718	-1
159	850	-1
424	818	-1
926	716	-1
922	408	-1
415	636	-1
923	523	-1
421	372	-1
925	353	-1
918	598	-1
921	97	-1
408	276	-1
