170	489	1
160	963	1
174	960	1
131	681	1
171	860	1
420	455	1
169	332	1
663	59	1
668	452	1
743	217	1
669	345	1
667	549	1
185	317	1
669	892	1
646	490	1
168	256	1
635	968	1
670	910	1
167	226	1
169	327	1
164	286	1
325	142	1
169	99	1
163	192	1
670	308	1
666	871	1
670	391	1
666	788	1
659	200	1
170	986	1
311	882	1
168	109	1
169	354	1
633	555	1
693	690	1
677	643	1
669	363	1
170	78	1
669	200	1
163	716	1
167	744	1
666	767	1
187	245	1
174	668	1
148	886	1
163	366	1
667	531	1
166	502	1
169	314	1
921	622	1
173	19	1
656	676	1
167	429	1
667	232	1
689	987	1
169	306	1
448	494	1
83	748	1
182	891	1
481	45	1
179	427	1
667	226	1
668	484	1
168	164	1
170	89	1
669	384	1
665	23	1
669	329	1
681	531	1
667	476	1
148	877	1
168	455	1
167	497	1
660	396	1
668	886	1
432	736	1
669	108	1
671	397	1
85	842	1
170	826	1
677	936	1
167	245	1
715	639	1
667	493	1
170	73	1
687	780	1
362	42	1
160	701	1
662	940	1
675	700	1
665	776	1
667	192	1
166	6	1
133	842	1
168	919	1
147	242	1
182	190	1
167	735	1
663	164	1
661	990	1
661	982	1
568	657	1
532	18	1
667	759	1
669	357	1
668	509	1
153	738	1
177	567	1
173	289	1
668	415	1
102	981	1
172	365	1
168	517	1
178	844	1
679	968	1
668	258	1
172	478	1
668	437	1
169	379	1
683	203	1
164	550	1
668	255	1
173	550	1
684	870	1
167	241	1
662	157	1
666	218	1
168	116	1
667	749	1
675	158	1
164	476	1
639	545	1
169	878	1
666	17	1
668	542	1
169	318	1
166	788	1
419	871	1
168	738	1
928	92	1
169	301	1
694	637	1
149	571	1
332	712	1
778	644	1
283	230	1
662	971	1
174	966	1
664	291	1
665	175	1
670	312	1
676	984	1
163	568	1
167	844	1
666	144	1
668	459	1
668	607	1
162	184	1
169	342	1
167	606	1
177	838	1
192	186	1
658	30	1
661	307	1
567	125	1
168	270	1
669	874	1
669	370	1
166	894	1
168	407	1
928	881	1
604	647	1
187	236	1
154	528	1
675	293	1
171	94	1
175	934	1
168	121	1
669	349	1
661	67	1
662	642	1
162	692	1
520	334	1
669	374	1
561	313	1
696	538	1
657	98	1
667	490	1
962	328	1
162	709	1
183	881	1
718	393	1
283	854	1
168	463	1
168	527	1
682	493	1
668	267	1
669	583	1
545	57	1
607	959	1
165	771	1
174	42	1
181	498	1
132	52	1
176	561	1
423	960	1
429	619	1
181	528	1
657	698	1
173	186	1
674	553	1
156	666	1
169	152	1
169	948	1
666	186	1
652	580	1
166	851	1
193	106	1
201	675	1
166	796	1
702	657	1
176	9	1
667	206	1
641	636	1
174	38	1
157	677	1
674	677	1
701	671	1
927	396	1
673	661	1
664	633	1
679	962	1
926	992	1
671	99	1
676	67	1
160	426	1
679	947	1
699	708	1
668	466	1
167	44	1
194	748	1
174	678	1
910	210	1
168	398	1
663	953	1
173	28	1
163	935	1
152	846	1
657	662	1
666	867	1
643	652	1
430	452	-1
920	305	-1
421	352	-1
435	279	-1
921	236	-1
433	27	-1
422	652	-1
335	712	-1
927	619	-1
411	125	-1
414	452	-1
922	922	-1
920	120	-1
900	403	-1
410	260	-1
413	778	-1
920	667	-1
417	26	-1
173	491	-1
420	915	-1
154	704	-1
417	628	-1
421	578	-1
915	629	-1
927	730	-1
926	641	-1
428	463	-1
436	614	-1
426	254	-1
406	808	-1
421	228	-1
928	450	-1
425	874	-1
414	202	-1
421	523	-1
566	126	-1
651	579	-1
427	261	-1
913	207	-1
166	552	-1
920	851	-1
435	513	-1
629	558	-1
422	666	-1
421	998	-1
420	178	-1
411	116	-1
927	68	-1
887	622	-1
429	314	-1
922	889	-1
932	806	-1
921	429	-1
406	524	-1
899	452	-1
928	630	-1
917	566	-1
424	958	-1
920	908	-1
431	700	-1
920	377	-1
924	683	-1
674	198	-1
426	617	-1
922	413	-1
913	823	-1
914	755	-1
415	703	-1
927	364	-1
407	819	-1
