763	538	-1
996	581	-1
18	838	-1
495	19	-1
506	845	-1
2	89	-1
7	298	-1
544	424	-1
8	391	-1
508	438	-1
494	770	-1
26	813	-1
7	982	-1
516	29	-1
270	195	-1
3	60	-1
507	528	-1
8	899	-1
505	233	-1
7	857	-1
515	646	-1
6	841	-1
9	344	-1
508	84	-1
7	605	-1
501	453	-1
494	435	-1
1	519	-1
507	679	-1
506	932	-1
506	696	-1
511	311	-1
5	484	-1
116	530	-1
321	778	-1
8	539	-1
9	517	-1
17	665	-1
10	440	-1
13	146	-1
995	385	-1
8	425	-1
1	108	-1
16	602	-1
239	422	-1
506	562	-1
9	87	-1
506	705	-1
499	912	-1
502	993	-1
6	208	-1
16	751	-1
517	19	-1
6	327	-1
511	805	-1
989	811	-1
512	417	-1
5	500	-1
7	634	-1
997	843	-1
9	430	-1
1	977	-1
6	906	-1
5	103	-1
6	886	-1
506	292	-1
507	965	-1
506	648	-1
513	410	-1
375	190	-1
507	129	-1
506	148	-1
505	16	-1
999	441	-1
6	556	-1
7	235	-1
10	369	-1
512	404	-1
502	239	-1
506	163	-1
12	686	-1
5	44	-1
502	262	-1
508	667	-1
5	552	-1
506	70	-1
5	958	-1
6	415	-1
506	908	-1
494	889	-1
518	913	-1
511	324	-1
6	937	-1
505	49	-1
11	812	-1
12	678	-1
6	922	-1
995	347	-1
1	531	-1
515	430	-1
5	21	-1
2	813	-1
10	874	-1
2	621	-1
504	35	-1
279	231	-1
4	894	-1
506	359	-1
508	519	-1
516	589	-1
8	253	-1
513	955	-1
8	976	-1
1	449	-1
6	999	-1
23	255	-1
7	221	-1
503	249	-1
523	883	-1
36	674	-1
516	651	-1
268	727	-1
6	15	-1
739	315	-1
494	648	-1
6	526	-1
6	991	-1
535	248	-1
509	981	-1
5	266	-1
250	742	-1
507	55	-1
506	270	-1
503	26	-1
0	539	-1
508	893	-1
508	629	-1
5	913	-1
5	963	-1
511	992	-1
12	349	-1
506	830	-1
9	579	-1
12	620	-1
10	696	-1
7	796	-1
505	821	-1
7	967	-1
496	326	-1
8	948	-1
995	659	-1
508	620	-1
507	569	-1
244	278	-1
4	863	-1
822	828	-1
506	182	-1
506	99	-1
518	781	-1
511	342	-1
512	488	-1
506	428	-1
4	456	-1
501	486	-1
743	321	-1
270	206	-1
2	749	-1
13	57	-1
6	79	-1
506	753	-1
510	450	-1
510	948	-1
509	776	-1
22	580	-1
507	543	-1
505	944	-1
6	27	-1
997	602	-1
995	330	-1
506	106	-1
507	606	-1
500	807	-1
498	413	-1
761	837	-1
511	317	-1
507	553	-1
506	177	-1
994	685	-1
506	154	-1
7	398	-1
22	533	-1
472	647	-1
5	463	-1
506	956	-1
498	383	-1
3	950	-1
996	575	-1
509	385	-1
499	404	-1
10	375	-1
518	757	-1
995	673	-1
505	872	-1
505	548	-1
492	753	-1
16	109	-1
4	879	-1
996	370	-1
998	252	-1
8	721	-1
493	779	-1
505	886	-1
504	124	-1
491	954	-1
7	199	-1
495	425	-1
7	128	-1
504	80	-1
495	314	-1
501	257	-1
504	516	-1
499	340	-1
509	391	-1
505	976	-1
236	861	-1
510	256	-1
997	431	-1
507	589	-1
9	214	-1
497	587	-1
7	662	-1
506	919	-1
508	617	-1
5	491	-1
