170	489	1
161	963	1
189	960	1
131	681	1
173	860	1
420	455	1
169	332	1
663	59	1
668	452	1
742	217	1
669	345	1
667	549	1
185	317	1
669	892	1
646	490	1
168	256	1
632	968	1
670	910	1
167	226	1
169	327	1
165	286	1
326	142	1
169	99	1
163	192	1
668	308	1
669	871	1
671	391	1
665	788	1
657	200	1
170	986	1
307	882	1
168	109	1
169	354	1
634	555	1
692	690	1
676	643	1
669	363	1
170	78	1
669	200	1
162	716	1
166	744	1
664	767	1
188	245	1
174	668	1
147	886	1
163	366	1
667	531	1
166	502	1
169	314	1
921	622	1
173	19	1
656	676	1
167	429	1
667	232	1
690	987	1
169	306	1
447	494	1
86	748	1
182	891	1
457	45	1
179	427	1
667	226	1
668	484	1
168	164	1
171	89	1
669	384	1
666	23	1
669	329	1
681	531	1
667	476	1
148	877	1
168	455	1
166	497	1
661	396	1
669	886	1
432	736	1
669	108	1
671	397	1
73	842	1
170	826	1
678	936	1
167	245	1
714	639	1
667	493	1
170	73	1
685	780	1
362	42	1
160	701	1
662	940	1
676	700	1
665	776	1
668	192	1
166	6	1
130	842	1
169	919	1
148	242	1
186	190	1
165	735	1
664	164	1
661	990	1
661	982	1
568	657	1
532	18	1
677	759	1
669	357	1
668	509	1
153	738	1
177	567	1
173	289	1
668	415	1
102	981	1
172	365	1
168	517	1
178	844	1
679	968	1
668	258	1
172	478	1
668	437	1
168	379	1
683	203	1
163	550	1
668	255	1
172	550	1
685	870	1
167	241	1
663	157	1
667	218	1
168	116	1
666	749	1
676	158	1
164	476	1
639	545	1
169	878	1
667	17	1
668	542	1
169	318	1
165	788	1
413	871	1
164	738	1
929	92	1
169	301	1
693	637	1
148	571	1
335	712	1
779	644	1
283	230	1
662	971	1
173	966	1
664	291	1
666	175	1
670	312	1
677	984	1
163	568	1
166	844	1
666	144	1
668	459	1
669	607	1
162	184	1
169	342	1
167	606	1
177	838	1
193	186	1
664	30	1
659	307	1
567	125	1
169	270	1
665	874	1
669	370	1
167	894	1
168	407	1
929	881	1
602	647	1
187	236	1
154	528	1
674	293	1
171	94	1
175	934	1
168	121	1
669	349	1
661	67	1
662	642	1
162	692	1
498	334	1
669	374	1
513	313	1
695	538	1
657	98	1
667	490	1
962	328	1
161	709	1
183	881	1
742	393	1
284	854	1
168	463	1
168	527	1
682	493	1
668	267	1
669	583	1
545	57	1
601	959	1
165	771	1
174	42	1
181	498	1
83	52	1
176	561	1
424	960	1
430	619	1
181	528	1
657	698	1
173	186	1
675	553	1
156	666	1
169	152	1
166	948	1
667	186	1
653	580	1
167	851	1
193	106	1
201	675	1
165	796	1
703	657	1
177	9	1
668	206	1
640	636	1
174	38	1
157	677	1
674	677	1
701	671	1
928	396	1
673	661	1
664	633	1
679	962	1
926	992	1
671	99	1
676	67	1
160	426	1
679	947	1
695	708	1
668	466	1
166	44	1
192	748	1
174	678	1
911	210	1
168	398	1
663	953	1
173	28	1
163	935	1
151	846	1
657	662	1
667	867	1
642	652	1
431	452	-1
921	305	-1
422	352	-1
435	279	-1
921	236	-1
434	27	-1
422	652	-1
332	712	-1
927	619	-1
411	125	-1
414	452	-1
922	922	-1
921	120	-1
900	403	-1
409	260	-1
413	778	-1
920	667	-1
418	26	-1
173	491	-1
421	915	-1
154	704	-1
418	628	-1
421	578	-1
916	629	-1
927	730	-1
926	641	-1
428	463	-1
437	614	-1
426	254	-1
406	808	-1
421	228	-1
928	450	-1
426	874	-1
415	202	-1
421	523	-1
566	126	-1
653	579	-1
426	261	-1
914	207	-1
166	552	-1
921	851	-1
435	513	-1
630	558	-1
423	666	-1
421	998	-1
420	178	-1
