171	489	1
160	963	1
172	960	1
132	681	1
171	860	1
418	455	1
169	332	1
669	59	1
668	452	1
688	217	1
669	345	1
669	549	1
187	317	1
669	892	1
647	490	1
167	256	1
643	968	1
670	910	1
166	226	1
169	327	1
165	286	1
321	142	1
169	99	1
162	192	1
670	308	1
661	871	1
669	391	1
666	788	1
661	200	1
170	986	1
264	882	1
168	109	1
169	354	1
625	555	1
689	690	1
680	643	1
669	363	1
169	78	1
669	200	1
160	716	1
168	744	1
666	767	1
186	245	1
176	668	1
147	886	1
164	366	1
667	531	1
167	502	1
169	314	1
921	622	1
170	19	1
657	676	1
168	429	1
664	232	1
685	987	1
169	306	1
449	494	1
82	748	1
179	891	1
667	45	1
179	427	1
664	226	1
668	484	1
168	164	1
170	89	1
668	384	1
666	23	1
669	329	1
680	531	1
667	476	1
147	877	1
168	455	1
167	497	1
656	396	1
668	886	1
431	736	1
668	108	1
669	397	1
114	842	1
167	826	1
671	936	1
166	245	1
717	639	1
667	493	1
169	73	1
687	780	1
366	42	1
158	701	1
671	940	1
677	700	1
665	776	1
664	192	1
166	6	1
141	842	1
169	919	1
149	242	1
180	190	1
167	735	1
662	164	1
662	990	1
661	982	1
566	657	1
532	18	1
667	759	1
669	357	1
668	509	1
154	738	1
178	567	1
173	289	1
668	415	1
170	981	1
173	365	1
169	517	1
183	844	1
672	968	1
667	258	1
173	478	1
668	437	1
169	379	1
684	203	1
165	550	1
667	255	1
173	550	1
684	870	1
166	241	1
662	157	1
663	218	1
168	116	1
667	749	1
674	158	1
164	476	1
645	545	1
168	878	1
666	17	1
669	542	1
169	318	1
166	788	1
414	871	1
166	738	1
918	92	1
169	301	1
691	637	1
151	571	1
181	712	1
774	644	1
264	230	1
672	971	1
173	966	1
663	291	1
664	175	1
672	312	1
673	984	1
164	568	1
168	844	1
665	144	1
668	459	1
668	607	1
162	184	1
169	342	1
168	606	1
182	838	1
192	186	1
659	30	1
661	307	1
666	125	1
168	270	1
665	874	1
669	370	1
166	894	1
168	407	1
927	881	1
610	647	1
185	236	1
156	528	1
673	293	1
170	94	1
173	934	1
168	121	1
669	349	1
658	67	1
659	642	1
161	692	1
669	334	1
669	374	1
659	313	1
696	538	1
658	98	1
668	490	1
961	328	1
159	709	1
180	881	1
686	393	1
282	854	1
168	463	1
169	527	1
682	493	1
667	267	1
669	583	1
545	57	1
619	959	1
166	771	1
175	42	1
181	498	1
169	52	1
177	561	1
416	960	1
423	619	1
181	528	1
658	698	1
173	186	1
669	553	1
157	666	1
169	152	1
171	948	1
664	186	1
646	580	1
166	851	1
191	106	1
200	675	1
166	796	1
696	657	1
174	9	1
661	206	1
640	636	1
170	38	1
158	677	1
676	677	1
695	671	1
926	396	1
675	661	1
661	633	1
672	962	1
928	992	1
670	99	1
670	67	1
161	426	1
671	947	1
708	708	1
668	466	1
168	44	1
203	748	1
176	678	1
910	210	1
168	398	1
671	953	1
170	28	1
163	935	1
156	846	1
657	662	1
666	867	1
657	652	1
430	452	-1
918	305	-1
419	352	-1
433	279	-1
920	236	-1
426	27	-1
420	652	-1
413	712	-1
928	619	-1
409	125	-1
413	452	-1
921	922	-1
919	120	-1
900	403	-1
416	260	-1
411	778	-1
919	667	-1
414	26	-1
173	491	-1
419	915	-1
153	704	-1
414	628	-1
420	578	-1
915	629	-1
926	730	-1
926	641	-1
427	463	-1
430	614	-1
430	254	-1
404	808	-1
421	228	-1
926	450	-1
424	874	-1
414	202	-1
423	523	-1
475	126	-1
634	579	-1
