8	552	-1
506	70	-1
5	958	-1
6	415	-1
502	908	-1
494	889	-1
518	913	-1
511	324	-1
6	937	-1
507	49	-1
12	812	-1
12	678	-1
6	922	-1
996	347	-1
5	531	-1
515	430	-1
5	21	-1
2	813	-1
7	874	-1
2	621	-1
504	35	-1
279	231	-1
7	894	-1
506	359	-1
508	519	-1
516	589	-1
8	253	-1
513	955	-1
9	976	-1
2	449	-1
6	999	-1
23	255	-1
7	221	-1
502	249	-1
524	883	-1
36	674	-1
515	651	-1
267	727	-1
6	15	-1
744	315	-1
493	648	-1
1	526	-1
6	991	-1
534	248	-1
507	981	-1
5	266	-1
242	742	-1
504	55	-1
504	270	-1
503	26	-1
0	539	-1
506	893	-1
509	629	-1
4	913	-1
4	963	-1
511	992	-1
10	349	-1
506	830	-1
9	579	-1
12	620	-1
10	696	-1
8	796	-1
506	821	-1
7	967	-1
496	326	-1
9	948	-1
995	659	-1
511	620	-1
504	569	-1
250	278	-1
5	863	-1
822	828	-1
506	182	-1
505	99	-1
518	781	-1
511	342	-1
512	488	-1
506	428	-1
4	456	-1
501	486	-1
734	321	-1
269	206	-1
2	749	-1
13	57	-1
6	79	-1
506	753	-1
510	450	-1
512	948	-1
509	776	-1
22	580	-1
507	543	-1
505	944	-1
6	27	-1
997	602	-1
995	330	-1
505	106	-1
507	606	-1
500	807	-1
498	413	-1
758	837	-1
511	317	-1
508	553	-1
506	177	-1
993	685	-1
507	154	-1
7	398	-1
21	533	-1
472	647	-1
5	463	-1
505	956	-1
498	383	-1
3	950	-1
996	575	-1
509	385	-1
499	404	-1
10	375	-1
518	757	-1
994	673	-1
505	872	-1
506	548	-1
492	753	-1
15	109	-1
8	879	-1
997	370	-1
998	252	-1
8	721	-1
494	779	-1
507	886	-1
507	124	-1
491	954	-1
7	199	-1
495	425	-1
7	128	-1
505	80	-1
494	314	-1
505	257	-1
504	516	-1
499	340	-1
509	391	-1
506	976	-1
237	861	-1
498	256	-1
997	431	-1
506	589	-1
7	214	-1
498	587	-1
7	662	-1
503	919	-1
505	617	-1
5	491	-1
