168	407	1
934	881	1
585	647	1
182	236	1
159	528	1
674	293	1
171	94	1
174	934	1
170	121	1
669	349	1
660	67	1
659	642	1
159	692	1
498	334	1
669	374	1
473	313	1
691	538	1
656	98	1
666	490	1
963	328	1
158	709	1
180	881	1
832	393	1
280	854	1
167	463	1
169	527	1
681	493	1
668	267	1
669	583	1
547	57	1
522	959	1
162	771	1
173	42	1
193	498	1
3	52	1
172	561	1
426	960	1
433	619	1
189	528	1
647	698	1
174	186	1
682	553	1
154	666	1
169	152	1
168	948	1
667	186	1
657	580	1
154	851	1
187	106	1
203	675	1
163	796	1
707	657	1
175	9	1
667	206	1
634	636	1
173	38	1
155	677	1
673	677	1
705	671	1
933	396	1
671	661	1
662	633	1
690	962	1
927	992	1
671	99	1
675	67	1
159	426	1
677	947	1
698	708	1
667	466	1
165	44	1
183	748	1
174	678	1
925	210	1
168	398	1
662	953	1
171	28	1
162	935	1
141	846	1
654	662	1
661	867	1
629	652	1
437	452	-1
923	305	-1
423	352	-1
438	279	-1
923	236	-1
467	27	-1
424	652	-1
338	712	-1
929	619	-1
413	125	-1
394	452	-1
922	922	-1
921	120	-1
892	403	-1
408	260	-1
415	778	-1
922	667	-1
422	26	-1
187	491	-1
423	915	-1
151	704	-1
421	628	-1
424	578	-1
918	629	-1
929	730	-1
928	641	-1
438	463	-1
440	614	-1
436	254	-1
408	808	-1
429	228	-1
931	450	-1
439	874	-1
416	202	-1
420	523	-1
565	126	-1
658	579	-1
426	261	-1
919	207	-1
163	552	-1
920	851	-1
441	513	-1
632	558	-1
425	666	-1
422	998	-1
422	178	-1
413	116	-1
928	68	-1
885	622	-1
466	314	-1
941	889	-1
941	806	-1
924	429	-1
402	524	-1
900	452	-1
930	630	-1
922	566	-1
424	958	-1
918	908	-1
439	700	-1
922	377	-1
926	683	-1
674	198	-1
429	617	-1
924	413	-1
916	823	-1
916	755	-1
419	703	-1
933	364	-1
410	819	-1
181	751	-1
437	48	-1
436	528	-1
920	616	-1
923	270	-1
984	800	-1
417	235	-1
940	903	-1
194	258	-1
185	191	-1
927	12	-1
288	853	-1
921	621	-1
920	855	-1
326	140	-1
945	872	-1
690	708	-1
173	92	-1
528	20	-1
923	782	-1
661	30	-1
920	504	-1
911	81	-1
415	773	-1
427	872	-1
931	880	-1
312	883	-1
668	872	-1
418	458	-1
918	902	-1
916	547	-1
542	55	-1
423	591	-1
424	563	-1
432	776	-1
923	295	-1
170	40	-1
924	398	-1
923	282	-1
916	806	-1
420	507	-1
926	688	-1
441	494	-1
427	454	-1
425	421	-1
359	39	-1
363	91	-1
925	393	-1
922	135	-1
931	968	-1
916	811	-1
958	325	-1
302	961	-1
940	100	-1
423	102	-1
668	307	-1
495	333	-1
946	857	-1
916	522	-1
419	615	-1
100	981	-1
916	797	-1
429	198	-1
931	456	-1
424	570	-1
745	214	-1
910	686	-1
423	278	-1
929	179	-1
930	397	-1
922	162	-1
425	802	-1
424	83	-1
916	638	-1
280	230	-1
922	580	-1
420	864	-1
431	932	-1
931	821	-1
418	480	-1
427	636	-1
916	181	-1
417	469	-1
923	309	-1
661	668	-1
427	722	-1
124	574	-1
682	527	-1
426	809	-1
920	986	-1
923	323	-1
922	606	-1
926	759	-1
915	790	-1
911	69	-1
925	550	-1
918	9	-1
914	784	-1
695	689	-1
260	963	-1
420	516	-1
916	357	-1
652	482	-1
425	429	-1
923	996	-1
423	601	-1
942	785	-1
916	970	-1
418	487	-1
440	94	-1
422	979	-1
438	120	-1
443	630	-1
922	194	-1
919	213	-1
422	14	-1
918	366	-1
899	340	-1
415	721	-1
428	367	-1
923	21	-1
438	131	-1
922	586	-1
916	733	-1
920	863	-1
414	136	-1
420	52	-1
424	406	-1
923	241	-1
439	472	-1
421	872	-1
916	454	-1
422	71	-1
423	314	-1
435	492	-1
423	741	-1
419	694	-1
933	982	-1
181	319	-1
984	804	-1
999	53	-1
442	746	-1
423	303	-1
479	93	-1
416	934	-1
410	746	-1
411	100	-1
444	720	-1
926	210	-1
421	963	-1
82	749	-1
157	739	-1
920	510	-1
411	87	-1
778	650	-1
944	82	-1
415	726	-1
920	532	-1
423	749	-1
399	861	-1
422	34	-1
911	93	-1
566	655	-1
447	959	-1
672	487	-1
421	859	-1
925	84	-1
915	718	-1
158	850	-1
427	818	-1
928	716	-1
924	408	-1
417	636	-1
925	523	-1
418	372	-1
931	353	-1
922	598	-1
924	97	-1
406	276	-1
